Company Name,CIK,Filing Year,10-K URL,Assets,Revenues,NetIncomeLoss,OperatingExpenses,OperatingIncomeLoss,Debt,Liabilities,StockholdersEquity,CashAndCashEquivalentsAtCarryingValue,GrossProfit,AssetsCurrent,AssetsNoncurrent,Fraud Label,Current Ratio,Debt Ratio,Profit Margin,Return on Assets,Operating Margin,Equity Ratio,Cash Ratio,log_Profit Margin,log_Cash Ratio,log_Operating Margin,log_Return on Assets,log_Equity Ratio,log_Debt Ratio,Clipped Current Ratio
Lennox International,1069202,2020,https://www.sec.gov/Archives/edgar/data/1069202/000106920220000004/lii-20191231x10k.htm,58.8,3807.2,408.7,0.0,656.9,321.9,255.7,170.2,37.3,1079.8,58.8,79.0,0,0.2299569808369182,5.474489795918367,0.1073492330321496,6.950680272108844,0.1725415003151922,2.894557823129252,0.1458740711771607,0.10196908096790831,0.13616772671992633,0.1591736154370295,2.0732574938241606,1.3595801486496586,1.8678698084838703,0.2299569808369182
CME Group,1156375,2019,https://www.sec.gov/Archives/edgar/data/1156375/000115637519000010/cme-2018123110k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
"Revolution Lighting Technologies, Inc.",917523,2022,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Mettler Toledo,1037646,2023,https://www.sec.gov/Archives/edgar/data/1037646/000103764623000005/mtd-20221231.htm,128108.0,3118721.0,872502.0,0.0,0.0,3.67,205253.0,24793.0,95966.0,2308042.0,128108.0,345402.0,0,0.6241467846998582,2.864770350017173e-05,0.2797627617218725,6.810675367658538,0.2233420892746644,0.1935320198582446,0.4675498043877556,0.24667471834871257,0.38359421039823216,0.20158653081798458,2.0554914348450777,0.1769169949733119,2.8647293162550617e-05,0.6241467846998582
Lowe's,60667,2021,https://www.sec.gov/Archives/edgar/data/60667/000006066721000026/low-20210129.htm,937.0,100.0,6.51,0.0,9647.0,0.0,1350.0,1437.0,4690.0,29572.0,937.0,882.0,0,0.6940740740740741,0.8947368421052632,0.0650999999999999,0.0069477054429028,96.47,1.5336179295624333,3.474074074074074,0.06306869146698288,1.4982994194963855,4.579544638349119,0.006923681348143638,0.9296482929311911,0.6390799592896695,0.6940740740740741
"ED Capital Management, LLC",1219037,2019,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Assurant,1267238,2022,https://www.sec.gov/Archives/edgar/data/1267238/000126723822000006/aiz-20211231.htm,0.0,10187.6,,0.0,0.0,0.0,3032.5,5489.7,2040.8,0.0,0.0,2.5,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,0.6729760923330586,0.10196908096790831,0.5146041316055435,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
"Revolution Lighting Technologies, Inc.",917523,2022,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
TJX Companies,109198,2023,https://www.sec.gov/Archives/edgar/data/109198/000010919823000004/tjx-20230128.htm,478.0,48.0,3498.0,0.0,3883.0,0.0,4346.0,6364.0,5477.0,0.0,478.0,769.0,0,0.1099861942015646,0.8947368421052632,72.875,7.317991631799163,80.89583333333333,13.313807531380752,1.2602393005062127,4.302374475726262,0.8154706928584947,4.40544811451397,2.1184208352850087,2.661224633046094,0.6390799592896695,0.1099861942015646
Deckers Brands,910521,2020,https://www.sec.gov/Archives/edgar/data/910521/000091052120000016/deck331202010-k.htm,0.0,0.0,276142.0,0.0,338135.0,0.0,42309.0,1140120.0,649436.0,1103673.0,21548.0,28209.0,0,0.5093006216171501,0.8947368421052632,0.1073492330321496,inf,0.2233420892746644,inf,15.349831005223477,0.10196908096790831,2.794217561217886,0.20158653081798458,inf,inf,0.6390799592896695,0.5093006216171501
"Alexion Pharmaceuticals, Inc.",899866,2020,https://www.sec.gov/Archives/edgar/data/899866/000089986620000012/alxn10k12312019.htm,298000000.0,0.0,2404.3,2476.2,2120.4,126.7,966.7,11271.8,2685.5,1054.6,456.1,429.0,1,0.4718113168511431,4.251677852348994e-07,0.1073492330321496,8.068120805369128e-06,0.2233420892746644,3.78248322147651e-05,2.778007654908451,0.10196908096790831,1.329196795257374,0.20158653081798458,8.068088258257525e-06,3.782411687383744e-05,4.251676948511022e-07,0.4718113168511431
"Hill International, Inc.",1287808,2020,https://www.sec.gov/Archives/edgar/data/1287808/000128780820000014/hil-12312019x10k.htm,9340.0,192572.0,170.0,0.0,18327.0,0.0,65172.0,109357.0,15915.0,126850.0,9340.0,9340.0,1,0.1433130792364819,0.8947368421052632,0.0008827866979623,0.0182012847965738,0.0951695989032673,11.708458244111348,0.2441999631743693,0.000882397270955719,0.21849272350094337,0.0909092361182117,0.018037624316547613,2.5422677752559886,0.6390799592896695,0.1433130792364819
Future FinTech Group Inc.,1066923,2023,https://www.sec.gov/Archives/edgar/data/1066923/000121390023031057/f10k2022_futurefintech.htm,4670264.0,23881006.0,688819.0,22508993.0,17113547.0,188215.0,2214256.0,66965221.0,12684.0,5395446.0,4670264.0,19967340.0,1,2.1091797877029577,0.0403007196167068,0.0288438016388421,0.1474903774176363,0.7166175076544096,14.33863717340176,0.0057283349350752,0.028435649060345985,0.005711990412737992,0.5403557892796882,0.13757727722471136,2.730374950623627,0.03950982483407412,2.1091797877029577
ConocoPhillips,1163165,2023,https://www.sec.gov/Archives/edgar/data/1163165/000116316523000006/cop-20221231.htm,1199.0,78494.0,,53928.0,0.0,805.0,728.0,48003.0,6458.0,0.0,1199.0,1989.0,0,1.646978021978022,0.6713928273561302,0.1073492330321496,3.5925394548063125,0.2233420892746644,40.03586321934946,8.87087912087912,0.10196908096790831,2.289588919476778,0.20158653081798458,1.5244331292093392,3.714446397033184,0.5136573071772412,1.646978021978022
"Blue Earth, Inc.",1422109,2019,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
African Gold Acquisition Corp.,1833909,2023,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Lennox International,1069202,2020,https://www.sec.gov/Archives/edgar/data/1069202/000106920220000004/lii-20191231x10k.htm,58.8,3807.2,408.7,0.0,656.9,321.9,255.7,170.2,37.3,1079.8,58.8,79.0,0,0.2299569808369182,5.474489795918367,0.1073492330321496,6.950680272108844,0.1725415003151922,2.894557823129252,0.1458740711771607,0.10196908096790831,0.13616772671992633,0.1591736154370295,2.0732574938241606,1.3595801486496586,1.8678698084838703,0.2299569808369182
IQVIA,1478242,2023,https://www.sec.gov/Archives/edgar/data/1478242/000147824223000044/iqv-20221231.htm,561.0,0.0,,0.0,1799.0,425.0,3316.0,5765.0,1216.0,1550.0,561.0,472.0,0,0.1691797346200241,0.7575757575757576,0.1073492330321496,3.5925394548063125,0.2233420892746644,10.276292335115864,0.3667068757539203,0.10196908096790831,0.3124041058927113,0.20158653081798458,1.5244331292093392,2.4227024983428977,0.5639354490799391,0.1691797346200241
Expedia Group,1324424,2022,https://www.sec.gov/Archives/edgar/data/1324424/000132442422000009/expe-20211231.htm,6.0,0.0,3.0,0.0,186.0,0.0,824.0,2057.0,4111.0,0.0,827.0,827.0,0,1.0036407766990292,0.8947368421052632,0.1073492330321496,0.5,0.2233420892746644,342.8333333333333,4.989077669902913,0.10196908096790831,1.7899374219581103,0.20158653081798458,0.4054651081081644,5.840157043843197,0.6390799592896695,1.0036407766990292
Royal Bank of Canada,1000275,2023,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Fidelity National Information Services,1136893,2019,https://www.sec.gov/Archives/edgar/data/1136893/000113689319000008/a10-k2018.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
MSCI Inc.,1408198,2023,https://www.sec.gov/Archives/edgar/data/1408198/000140819823000011/msci-20221231.htm,54520.0,0.0,870573.0,1040958.0,1207640.0,8713.0,182370.0,1007925.0,993564.0,0.0,54520.0,37341.0,0,0.2989526786203871,0.1598129126925898,0.1073492330321496,15.967956713132796,0.2233420892746644,18.48725238444608,5.448067116302023,0.10196908096790831,1.8637804140059282,0.20158653081798458,2.8313266661707726,2.969760527924519,0.14825870994934634,0.2989526786203871
Advanced Micro Devices,2488,2023,https://www.sec.gov/Archives/edgar/data/2488/000000248823000047/amd-20221231.htm,1265.0,0.0,1320.0,0.0,1264.0,2467.0,3077.0,54750.0,4835.0,10603.0,1265.0,2152.0,0,0.4111147221319467,1.950197628458498,0.1073492330321496,1.0434782608695652,0.2233420892746644,43.2806324110672,1.571335716607085,0.10196908096790831,0.9444254979805062,0.20158653081798458,0.7146533857809089,3.7905473898312034,1.0818721608056139,0.4111147221319467
Seagate Technology,1137789,2020,https://www.sec.gov/Archives/edgar/data/1137789/000113778920000057/stx-20200703.htm,135.0,0.0,1004.0,9209.0,1300.0,19.0,224.0,1787.0,1722.0,0.0,135.0,272.0,0,0.6026785714285714,0.1407407407407407,0.1073492330321496,7.437037037037037,0.2233420892746644,13.237037037037036,7.6875,0.10196908096790831,2.1618852108909103,0.20158653081798458,2.1326311850087527,2.6558468110918083,0.13167782397519967,0.6026785714285714
General Mills,40704,2021,https://www.sec.gov/Archives/edgar/data/40704/000119312521204830/d184854d10k.htm,790.3,1766.8,6.2,0.0,3144.8,0.0,1787.2,9470.4,1505.2,882.9,790.3,1267.6,0,0.4422000895255147,0.8947368421052632,0.0035091691193117,0.0078451221055295,1.779941136517999,11.983297481968872,0.8422112802148612,0.0035030263518364426,0.6109666327835527,1.0224297535639864,0.007814509139173531,2.5636637223073926,0.6390799592896695,0.4422000895255147
Garmin,1121788,2019,https://www.sec.gov/Archives/edgar/data/1121788/000161577419002739/s116041_10k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
United Rentals,1067701,2019,https://www.sec.gov/Archives/edgar/data/1067701/000106770119000007/uri-2018123110k.htm,64.0,6940.0,1096.0,0.0,1951.0,0.04625,677.0,3403.0,43.0,3364.0,64.0,16.0,0,0.0945347119645494,0.00072265625,0.1579250720461095,17.125,0.2811239193083573,53.171875,0.0635155096011816,0.14662967243397484,0.06157993909782593,0.24773775462028874,2.8972922007407385,3.9921618623253514,0.000722395259702112,0.0945347119645494
Grupo Aval Acciones y Valores S.A.,1504764,2023,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Lilly (Eli),59478,2021,https://www.sec.gov/Archives/edgar/data/59478/000005947821000083/lly-20201231.htm,17462.1,24539.8,6193.7,17309.9,0.0,8.7,997.2,5641.6,3657.1,0.0,17462.1,158.9,0,17.51113116726835,0.0004982218633497,0.2523940700413206,0.3546938798884441,0.2233420892746644,0.3230768349740295,3.667368632170076,0.22505697558292237,1.5405954508143198,0.20158653081798458,0.3035755099066277,0.2799599597684721,0.0004980977920454539,17.51113116726835
Brown–Forman,14693,2021,https://www.sec.gov/Archives/edgar/data/14693/000001469321000091/bfb-20210430.htm,335.0,0.0,835.0,0.0,1144.0,2269.0,517.0,1975.0,675.0,2166.0,335.0,247.0,0,0.6479690522243714,6.773134328358209,0.1073492330321496,2.492537313432836,0.2233420892746644,5.895522388059701,1.3056092843326883,0.10196908096790831,0.8353449731168658,0.20158653081798458,1.2506284959667355,1.9308722716907727,2.0506734715033934,0.6479690522243714
Tingo Group Inc.,854800,2023,https://www.sec.gov/Archives/edgar/data/854800/000121390023025186/f10k2022_tingogroupinc.htm,5828.0,146035.0,47069.0,76584.0,11792.0,2528.0,11092.0,770644.0,500316.0,64792.0,5828.0,514.0,1,0.5254237288135594,0.4337680164722031,0.3223131441092888,8.076355525051476,0.0807477659465196,132.2312971859986,45.10602235845654,0.279382584869501,3.830943578313229,0.07765317743093889,2.2056727381481314,4.892086694365453,0.3603059553613609,0.5254237288135594
Norfolk Southern,702165,2022,https://www.sec.gov/Archives/edgar/data/702165/000070216522000007/nsc-20211231.htm,134.0,28.0,3005.0,6695.0,4447.0,553.0,312.0,13641.0,839.0,0.0,134.0,966.0,0,0.4294871794871794,4.126865671641791,107.32142857142856,22.42537313432836,158.82142857142858,101.79850746268656,2.6891025641025643,4.685102997513377,1.3053832209124003,5.074057120533752,3.153819756891042,4.632770834070204,1.634494492271438,0.4294871794871794
Intel,50863,2019,https://www.sec.gov/Archives/edgar/data/50863/000005086319000007/a12292018q4-10kdocument.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Essex Property Trust,920522,2019,https://www.sec.gov/Archives/edgar/data/920522/000092052219000009/ess-123118x10k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Verizon,732712,2023,https://www.sec.gov/Archives/edgar/data/732712/000073271223000012/vz-20221231.htm,8358.0,109625.0,492.0,106368.0,30467.0,0.0,23977.0,92463.0,2605.0,0.0,8358.0,17260.0,0,0.348584059723902,0.8947368421052632,0.0044880273660205,0.0588657573582196,0.2779201824401368,11.06281407035176,0.1086457855444801,0.004477986203333914,0.10313925747950728,0.24523389895027886,0.05719829499411443,2.4901275032465024,0.6390799592896695,0.348584059723902
Ulta Beauty,1403568,2020,https://www.sec.gov/Archives/edgar/data/1403568/000155837020003272/ulta-20200201x10k11b4b7.htm,103567.0,7398068.0,705945.0,0.0,901094.0,583.0,246088.0,1902094.0,392325.0,2681064.0,103567.0,23356.0,0,0.4208535158154806,0.0056292062143346,0.0954228860832314,6.816312145760715,0.1218012594639573,18.36583081483484,1.5942467735119144,0.09114048604975193,0.9532962137950145,0.11493566080849305,2.056212850708731,2.963510214955518,0.005613421442484984,0.4208535158154806
"Mattel, Inc.",63276,2022,https://www.sec.gov/Archives/edgar/data/63276/000162828022004260/mat-20211231.htm,293299.0,0.0,902987.0,0.0,729562.0,2570992.0,991592.0,1568849.0,731362.0,2626662.0,293299.0,343944.0,1,0.2957859684224963,8.765771448249057,0.1073492330321496,3.0787251235087743,0.2233420892746644,5.348974936839198,0.7375634333475866,0.10196908096790831,0.5524838061918833,0.20158653081798458,1.4057844698589912,1.8482933726043986,2.2788835625649897,0.2957859684224963
"Celadon Group, Inc.",865941,2023,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
AES Corporation,874761,2021,https://www.sec.gov/Archives/edgar/data/874761/000087476121000015/aes-20201231.htm,38.0,2661.0,46.0,0.0,0.0,34.0,1223.0,2634.0,1089.0,2693.0,726.0,1660.0,0,0.5936222403924775,0.8947368421052632,0.0172867343104096,1.2105263157894737,0.2233420892746644,69.3157894736842,0.8904333605887162,0.01713901863661198,0.6368060941050957,0.20158653081798458,0.7932306391169278,4.2529963749301505,0.6390799592896695,0.5936222403924775
Cincinnati Financial,20286,2022,https://www.sec.gov/Archives/edgar/data/20286/000002028622000012/cinf-20211231.htm,570.0,9630.0,2946.0,0.0,0.0,12230.0,1092.0,13105.0,900.0,0.0,0.0,570.0,0,0.4128622469233823,21.45614035087719,0.3059190031152648,5.168421052631579,0.2233420892746644,22.99122807017544,0.8241758241758241,0.2669070098768166,0.6011282818396931,0.20158653081798458,1.8194428979764719,3.177688266461586,3.1115640890791125,0.4128622469233823
"Synchronoss Technologies, Inc.",1131554,2022,https://www.sec.gov/Archives/edgar/data/1131554/000113155422000018/sncr-20211231.htm,42901.0,0.0,156.0,299632.0,19017.0,8.375,61916.0,90823.0,31504.0,0.0,42901.0,5619.0,1,0.6928903675948058,0.000195216894711,0.1073492330321496,0.0036362788746183,0.2233420892746644,2.1170368989067856,0.5088183991213903,0.10196908096790831,0.4113268273623309,0.20158653081798458,0.003629683595937578,1.136882838670469,0.00019519784237252827,0.6928903675948058
Avery Dennison,8818,2022,https://www.sec.gov/Archives/edgar/data/8818/000119312522049910/d179463d10k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Regions Financial Corporation,1281761,2023,https://www.sec.gov/Archives/edgar/data/1281761/000128176123000012/rf-20221231.htm,249.0,1352.0,2245.0,216.0,0.0,31367.0,51348.0,15947.0,1543.0,0.0,0.0,9029.0,0,0.4128622469233823,125.9718875502008,1.6605029585798816,9.016064257028113,0.2233420892746644,64.04417670682732,0.0300498558853314,0.9785151870927145,0.02960720484228603,0.20158653081798458,2.304190229775274,4.175066680687344,4.843965704082887,0.4128622469233823
Zimmer Biomet,1136869,2019,https://www.sec.gov/Archives/edgar/data/1136869/000156459019004283/zbh-10k_20181231.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
